1.54900328e-06,0.00100954072276209
1.54900428050025e-06,0.000972960145666791
1.5490052810005e-06,0.000934172356191857
1.54900628150075e-06,0.000893406456073107
1.549007282001e-06,0.00085090395900404
1.54900828250125e-06,0.000806917399953305
1.5490092830015e-06,0.000761708874285562
1.54901028350175e-06,0.000715548514892416
1.549011284002e-06,0.000668712916035983
1.54901228450225e-06,0.000621483512979409
1.5490132850025e-06,0.000574144926803116
1.54901428550275e-06,0.000526983283742606
1.549015286003e-06,0.000480284519407269
1.54901628650325e-06,0.000434332677442663
1.5490172870035e-06,0.000389408213012221
1.54901828750375e-06,0.000345786311188467
1.549019288004e-06,0.00030373523040702
1.54902028850425e-06,0.000263514681106935
1.5490212890045e-06,0.000225374249391197
1.54902228950475e-06,0.000189551875470104
1.549023290005e-06,0.000156272396471023
1.54902429050525e-06,0.000125746162426358
1.5490252910055e-06,9.81677344703383e-05
1.54902629150575e-06,7.3714673307162e-05
1.549027292006e-06,5.25464258281033e-05
1.54902829250625e-06,3.48033168657979e-05
1.5490292930065e-06,2.06056529228639e-05
1.54903029350675e-06,1.00529434948532e-05
1.549031294007e-06,3.22324532531026e-06
1.54903229450725e-06,1.72633993910956e-07
1.5490332950075e-06,9.34806447070714e-07
1.54903429550775e-06,5.52081734043352e-06
1.549035296008e-06,1.39189511878886e-05
1.54903629650825e-06,2.60947314722111e-05
1.5490372970085e-06,4.19910669983103e-05
1.54903829750875e-06,6.15285349465659e-05
1.549039298009e-06,8.46057991804067e-05
1.54904029850925e-06,0.000111100161508725
1.5490412990095e-06,0.000140868242837273
1.54904229950975e-06,0.00017374679023421
1.54904330001001e-06,0.000209553605179285
1.54904430051026e-06,0.000248088587537398
1.54904530101051e-06,0.000289134889125581
1.54904630151076e-06,0.000332460169820991
1.54904730201101e-06,0.000377817948859524
1.54904830251126e-06,0.000424949043264102
1.54904930301151e-06,0.000473583084603217
1.54905030351176e-06,0.000523440105130367
1.54905130401201e-06,0.00057423218393756
1.54905230451226e-06,0.000625665143014015
1.54905330501251e-06,0.000677440283262653
1.54905430551276e-06,0.000729256150114889
1.54905530601301e-06,0.000780810318273198
1.54905630651326e-06,0.000831801184879816
1.54905730701351e-06,0.00088192976059754
1.54905830751376e-06,0.000930901448080343
1.54905930801401e-06,0.000978427797117794
1.54906030851426e-06,0.00102422822637234
1.54906130901451e-06,0.00106803170146331
1.54906230951476e-06,0.00110957835962456
1.54906331001501e-06,0.00114862107137054
1.54906431051526e-06,0.00118492692998209
1.54906531101551e-06,0.00121827866027598
1.54906631151576e-06,0.00124847593821957
1.54906731201601e-06,0.00127533661372486
1.54906831251626e-06,0.00129869782945872
1.54906931301651e-06,0.0013184170290633
1.54907031351676e-06,0.00133437284875995
1.54907131401701e-06,0.00134646588704502
1.54907231451726e-06,0.00135461934785943
1.54907331501751e-06,0.00135877955317405
1.54907431551776e-06,0.0013589163218505
1.54907531601801e-06,0.00135502321223382
1.54907631651826e-06,0.00134711762673277
1.54907731701851e-06,0.0013352407773875
