1.54900328e-06,0.000651960204801286
1.54900428050025e-06,0.000609916842286315
1.5490052810005e-06,0.000567472887942118
1.54900628150075e-06,0.000524883772404337
1.549007282001e-06,0.000482406512996708
1.54900828250125e-06,0.000440298191244205
1.5490092830015e-06,0.000398814424543514
1.54901028350175e-06,0.000358207841043048
1.549011284002e-06,0.000318726566900732
1.54901228450225e-06,0.000280612735059265
1.5490132850025e-06,0.000244101024598106
1.54901428550275e-06,0.000209417239341869
1.549015286003e-06,0.000176776934853771
1.54901628650325e-06,0.00014638410193797
1.5490172870035e-06,0.000118429915040286
1.54901828750375e-06,9.30915533237815e-05
1.549019288004e-06,7.05311018573826e-05
1.54902028850425e-06,5.08945399237457e-05
1.5490212890045e-06,3.43108228678028e-05
1.54902228950475e-06,2.08910634450093e-05
1.549023290005e-06,1.07278180473051e-05
1.54902429050525e-06,3.89448238851052e-06
1.5490252910055e-06,4.44800813631128e-07
1.54902629150575e-06,4.12492499479933e-07
1.549027292006e-06,3.81099719171313e-06
1.54902829250625e-06,1.06333423658627e-05
1.5490292930065e-06,2.08521329237324e-05
1.54903029350675e-06,3.4419663809404e-05
1.549031294007e-06,5.12681551441161e-05
1.54903229450725e-06,7.13101086696788e-05
1.5490332950075e-06,9.44387836041702e-05
1.54903429550775e-06,0.000120528789265841
1.549035296008e-06,0.000149436790946446
1.54903629650825e-06,0.000181002325056323
1.5490372970085e-06,0.00021504871862238
1.54903829750875e-06,0.000251384107804449
1.549039298009e-06,0.00028980254931045
1.54904029850925e-06,0.000330085218076263
1.5490412990095e-06,0.000372001684147592
1.54904229950975e-06,0.000415311261058551
1.54904330001001e-06,0.000459764417654023
1.54904430051026e-06,0.000505104244955244
1.54904530101051e-06,0.000551067969386184
1.54904630151076e-06,0.00059738850313243
1.54904730201101e-06,0.000643796022598009
1.54904830251126e-06,0.00069001956558441
1.54904930301151e-06,0.000735788637522586
1.54905030351176e-06,0.000780834817392289
1.54905130401201e-06,0.000824893353931335
1.54905230451226e-06,0.000867704742458151
1.54905330501251e-06,0.0009090162731856
1.54905430551276e-06,0.000948583541892492
1.54905530601301e-06,0.000986171914090629
1.54905630651326e-06,0.00102155793400482
1.54905730701351e-06,0.0010545306701814
1.54905830751376e-06,0.00108489298985912
1.54905930801401e-06,0.00111246275446743
1.54906030851426e-06,0.00113707392939326
1.54906130901451e-06,0.00115857760138647
1.54906230951476e-06,0.00117684289762958
1.54906331001501e-06,0.00119175780098107
1.54906431051526e-06,0.00120322985650489
1.54906531101551e-06,0.00121118676508438
1.54906631151576e-06,0.00121557686039421
1.54906731201601e-06,0.00121636946627459
1.54906831251626e-06,0.00121355513217866
1.54906931301651e-06,0.00120714574502293
1.54907031351676e-06,0.00119717451647577
1.54907131401701e-06,0.00118369584542674
1.54907231451726e-06,0.00116678505600039
1.54907331501751e-06,0.00114653801231182
1.54907431551776e-06,0.00112307061171596
1.54907531601801e-06,0.00109651815908421
1.54907631651826e-06,0.00106703462526232
1.54907731701851e-06,0.00103479179357049
1.54907831751876e-06,0.00099997829895627
1.54907931801901e-06,0.000962798564662139
1.54908031851926e-06,0.000923471642486672
1.54908131901951e-06,0.000882229962795902
1.54908231951976e-06,0.000839318001135167
1.54908332002001e-06,0.000794990868981332
1.54908432052026e-06,0.000749512836491075
1.54908532102051e-06,0.000703155795620227
1.54908632152076e-06,0.000656197672249522
1.54908732202101e-06,0.000608920796647562
1.54908832252126e-06,0.000561610241538791
1.54908932302151e-06,0.00051455213754507
1.54909032352176e-06,0.000468031975818718
1.54909132402201e-06,0.000422332908094196
1.54909232452226e-06,0.000377734054009626
1.54909332502251e-06,0.00033450882614442
1.54909432552276e-06,0.000292923282711617
1.54909532602301e-06,0.000253234518065445
1.54909632652326e-06,0.000215689100734684
1.54909732702351e-06,0.000180521568830958
1.54909832752376e-06,0.000147952992039186
1.54909932802401e-06,0.000118189609267001
1.54910032852426e-06,9.14215504975658e-05
1.54910132902451e-06,6.78216510720374e-05
1.54910232952476e-06,4.75443658916747e-05
1.54910333002501e-06,3.07247905526472e-05
1.54910433052526e-06,1.74777959370358e-05
1.54910533102551e-06,7.89728178499544e-06
1.54910633152576e-06,2.05555434172315e-06
1.54910733202601e-06,2.83226612455559e-09
1.54910833252626e-06,1.76688424065131e-06
1.54910933302651e-06,7.35280089890435e-06
1.54911033352676e-06,1.67429028525125e-05
1.54911133402701e-06,2.98967857481637e-05
1.54911233452726e-06,4.67515024075932e-05
1.54911333502751e-06,6.72218812802594e-05
1.54911433552776e-06,9.12009795628185e-05
1.54911533602801e-06,0.000118560668420228
1.54911633652826e-06,0.000149152347075184
1.54911733702851e-06,0.000182807781554363
1.54911833752876e-06,0.000219340063208847
1.54911933802901e-06,0.000258544681283275
1.54912033852926e-06,0.000300200703303853
1.54912133902951e-06,0.000344072056018273
1.54912233952976e-06,0.000389908899461926
1.54912334003001e-06,0.000437449085780016
1.54912434053027e-06,0.000486419694153991
1.54912534103052e-06,0.000536538632494737
1.54912634153077e-06,0.000587516296695488
1.54912734203102e-06,0.000639057277000123
1.54912834253127e-06,0.000690862101814298
1.54912934303152e-06,0.000742629008166406
1.54913034353177e-06,0.000794055728785769
1.54913134403202e-06,0.00084484128456663
1.54913234453227e-06,0.00089468777242774
1.54913334503252e-06,0.000943302137685034
1.54913434553277e-06,0.000990397920477786
1.54913534603302e-06,0.00103569696613896
1.54913634653327e-06,0.00107893108940414
1.54913734703352e-06,0.00111984368267035
1.54913834753377e-06,0.00115819125888592
1.54913934803402e-06,0.00119374492013199
1.54914034853427e-06,0.00122629174320688
1.54914134903452e-06,0.00125563607412055
1.54914234953477e-06,0.00128160072393677
1.54914335003502e-06,0.00130402805895658
1.54914435053527e-06,0.00132278097868045
1.54914535103552e-06,0.00133774377590212
1.54914635153577e-06,0.00134882287363755
1.54914735203602e-06,0.00135594743454834
1.54914835253627e-06,0.00135906983896095
1.54914935303652e-06,0.00135816602853403
1.54915035353677e-06,0.00135323571322094
1.54915135403702e-06,0.00134430243999246
1.54915235453727e-06,0.00133141352250211
1.54915335503752e-06,0.00131463983172604
1.54915435553777e-06,0.0012940754482542
1.54915535603802e-06,0.0012698371777947
1.54915635653827e-06,0.00124206393222464
1.54915735703852e-06,0.00121091597908609
1.54915835753877e-06,0.00117657406351775
1.54915935803902e-06,0.00113923840706932
1.54916035853927e-06,0.00109912758854457
1.54916135903952e-06,0.00105647731308185
1.54916235953977e-06,0.00101153907582709
1.54916336004002e-06,0.000964578727739869
1.54916436054027e-06,0.000915874951065449
1.54916536104052e-06,0.000865717653380202
1.54916636154077e-06,0.000814406288741572
1.54916736204102e-06,0.000762248115791034
1.54916836254127e-06,0.00070955640247254
1.54916936304152e-06,0.000656648587863164
1.54917036354177e-06,0.000603844411716906
1.54917136404202e-06,0.000551464022452636
1.54917236454227e-06,0.000499826075085666
1.54917336504252e-06,0.000449245830147234
1.54917436554277e-06,0.000400033264931446
1.54917536604302e-06,0.000352491208612267
1.54917636654327e-06,0.000306913512563729
1.54917736704352e-06,0.000263583266871038
1.54917836754377e-06,0.000222771074326806
1.54917936804402e-06,0.000184733392401695
1.54918036854427e-06,0.000149710953803151
1.54918136904452e-06,0.000117927275345109
1.54918236954477e-06,8.9587264848883e-05
1.54918337004502e-06,6.48759349084175e-05
1.54918437054527e-06,4.39572317653562e-05
1.54918537104552e-06,2.69729871610818e-05
1.54918637154577e-06,1.40419998350135e-05
1.54918737204602e-06,5.25925299851804e-06
1.54918837254627e-06,6.95272951424931e-07
1.54918937304652e-06,3.9563337074418e-07
1.54919037354677e-06,4.38060874508957e-06
1.54919137404702e-06,1.26449795722453e-05
1.54919237454727e-06,2.51579909762284e-05
1.54919337504752e-06,4.18634653845479e-05
1.54919437554777e-06,6.26800690107603e-05
1.54919537604802e-06,8.75017308365063e-05
1.54919637654827e-06,0.000116198211910562
1.54919737704852e-06,0.00014861582162956
1.54919837754877e-06,0.000184578277156898
1.54919937804902e-06,0.000223887700612119
1.54920037854927e-06,0.000266325748437116
1.54920137904952e-06,0.000311654866054061
1.54920237954977e-06,0.000359619660443158
1.54920338005003e-06,0.00040994838224823
1.54920438055028e-06,0.00046235450874147
1.54920538105053e-06,0.000516538417986046
1.54920638155078e-06,0.000572189144231025
1.54920738205103e-06,0.000628986203923818
1.54920838255128e-06,0.000686601481611336
1.54920938305153e-06,0.000744701164189668
1.54921038355178e-06,0.000802947712181248
1.54921138405203e-06,0.000861001856144062
1.54921238455228e-06,0.00091852460660012
1.54921338505253e-06,0.00097517926524399
1.54921438555278e-06,0.00103063342582263
1.54921538605303e-06,0.00108456095287857
1.54921638655328e-06,0.00113664392655083
1.54921738705353e-06,0.00118657454214703
1.54921838755378e-06,0.00123405695348669
1.54921938805403e-06,0.00127880904895116
1.54922038855428e-06,0.00132056415019302
1.54922138905453e-06,0.00135907262334488
1.54922238955478e-06,0.00139410339356259
1.54922339005503e-06,0.00142544535381465
1.54922439055528e-06,0.00145290865987676
1.54922539105553e-06,0.00147632590389235
1.54922639155578e-06,0.00149555315948989
1.54922739205603e-06,0.0015104708923355
1.54922839255628e-06,0.00152098473063707
1.54922939305653e-06,0.00152702609090782
1.54923039355678e-06,0.00152855265503149
1.54923139405703e-06,0.00152554869559903
1.54923239455728e-06,0.00151802524720767
1.54923339505753e-06,0.00150602012228852
1.54923439555778e-06,0.0014895977709241
1.54923539605803e-06,0.00146884898487057
1.54923639655828e-06,0.00144389044696321
1.54923739705853e-06,0.00141486412787116
1.54923839755878e-06,0.00138193653308332
1.54923939805903e-06,0.00134529780373765
1.54924039855928e-06,0.00130516067592431
1.54924139905953e-06,0.00126175930367515
1.54924239955978e-06,0.00121534795192976
1.54924340006003e-06,0.00116619956616569
1.54924440056028e-06,0.00111460422668764
1.54924540106053e-06,0.00106086749555595
1.54924640156078e-06,0.00100530866547951
1.54924740206103e-06,0.000948258920288302
1.54924840256128e-06,0.000890059417217105
1.54924940306153e-06,0.00083105930180937
