1.54900328e-06,0.00458889363012669
1.54900428050025e-06,0.00456328299812761
1.5490052810005e-06,0.00452417015649026
1.54900628150075e-06,0.00447175073784408
1.549007282001e-06,0.00440629990393884
1.54900828250125e-06,0.00432817121988889
1.5490092830015e-06,0.00423779507811233
1.54901028350175e-06,0.00413567667630549
1.549011284002e-06,0.00402239355611493
1.54901228450225e-06,0.00389859271145438
1.5490132850025e-06,0.00376498727772506
1.54901428550275e-06,0.0036223528144885
1.549015286003e-06,0.00347152319864351
1.54901628650325e-06,0.00331338614490448
1.5490172870035e-06,0.00314887837461966
1.54901828750375e-06,0.0029789804553922
1.549019288004e-06,0.00280471133647851
1.54902028850425e-06,0.00262712260742332
1.5490212890045e-06,0.00244729250900967
1.54902228950475e-06,0.0022663197282085
1.549023290005e-06,0.00208531701143681
1.54902429050525e-06,0.00190540463012204
1.5490252910055e-06,0.00172770373732298
1.54902629150575e-06,0.00155332965318348
1.549027292006e-06,0.00138338512014936
1.54902829250625e-06,0.00121895356780128
1.5490292930065e-06,0.00106109243147792
1.54903029350675e-06,0.000910826565307817
1.549031294007e-06,0.000769141793687567
1.54903229450725e-06,0.00063697864408815
1.5490332950075e-06,0.000515226303204482
1.54903429550775e-06,0.000404716838225741
1.549035296008e-06,0.000306219724398886
1.54903629650825e-06,0.000220436717294128
1.5490372970085e-06,0.000147997107687023
1.54903829750875e-06,8.94533938042105e-05
1.549039298009e-06,4.52774038104917e-05
1.54904029850925e-06,1.58568982488308e-05
1.5490412990095e-06,1.49267897352661e-06
1.54904229950975e-06,2.39622792150312e-06
1.54904330001001e-06,1.86878951967897e-05
1.54904430051026e-06,5.03956521152547e-05
1.54904530101051e-06,9.74544209435058e-05
1.54904630151076e-06,0.000159705988650151
1.54904730201101e-06,0.000236899507934179
1.54904830251126e-06,0.000328692584597833
1.54904930301151e-06,0.000434652945571443
1.54905030351176e-06,0.00055426067811944
1.54905130401201e-06,0.000686911026850349
1.54905230451226e-06,0.000831917730196826
1.54905330501251e-06,0.000988516875154596
1.54905430551276e-06,0.00115587124512799
1.54905530601301e-06,0.00133307513250907
1.54905630651326e-06,0.00151915958407411
1.54905730701351e-06,0.00171309804518195
1.54905830751376e-06,0.0019138123663126
1.54905930801401e-06,0.00212017913220533
1.54906030851426e-06,0.002331036273908
1.54906130901451e-06,0.00254518992122573
1.54906230951476e-06,0.00276142145279654
1.54906331001501e-06,0.00297849469980431
1.54906431051526e-06,0.00319516325883471
1.54906531101551e-06,0.00341017787063793
1.54906631151576e-06,0.00362229381979278
1.54906731201601e-06,0.00383027831209547
1.54906831251626e-06,0.00403291778711097
1.54906931301651e-06,0.00422902512420144
1.54907031351676e-06,0.00441744670112517
1.54907131401701e-06,0.00459706926628301
1.54907231451726e-06,0.00476682658769594
1.54907331501751e-06,0.00492570584153916
1.54907431551776e-06,0.00507275370730108
1.54907531601801e-06,0.0052070821368457
1.54907631651826e-06,0.00532787376738288
1.54907731701851e-06,0.0054343869499943
1.54907831751876e-06,0.00552596036731023
1.54907931801901e-06,0.00560201721715807
1.54908031851926e-06,0.00566206893906776
1.54908131901951e-06,0.0057057184645304
1.54908231951976e-06,0.00573266297317037
1.54908332002001e-06,0.00574269613904693
1.54908432052026e-06,0.00573570985380752
1.54908532102051e-06,0.00571169541545806
1.54908632152076e-06,0.005670744173619
1.54908732202101e-06,0.005613047624482
1.54908832252126e-06,0.00553889695088382
1.54908932302151e-06,0.00544868200526549
1.54909032352176e-06,0.00534288973548442
1.54909132402201e-06,0.00522210205638212
1.54909232452226e-06,0.00508699317155272
1.54909332502251e-06,0.00493832635351303
1.54909432552276e-06,0.00477695019209221
