199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,7.37716
200.952,0.684973
200.96585,-22.4267
200.97972,-6.13154
200.99359,27.5832
201.00746,-10.5039
201.02132,-11.2008
201.03519,0.0859578
201.04906,13.3767
201.06293,-20.3918
201.0768,30.511
201.09067,-16.4121
201.10454,-1.83672
201.11841,-1.98705
201.13228,-25.978
201.14615,-9.00225
201.16002,-19.1885
201.17389,-7.55931
201.18776,-0.187814
201.20163,-2.76313
201.2155,-29.5762
201.22937,48.1459
201.24326,13.789
201.25713,-8.05784
201.271,-46.0195
201.28487,-24.8865
201.29875,-11.8154
201.31262,-17.6329
201.32649,-12.0411
201.34038,3.44667
201.35425,-51.1614
201.36812,3.73347
201.382,18.9149
201.39587,-3.7411
201.40976,-0.932965
201.42363,-7.46996
201.43752,1.21466
201.45139,-4.51975
201.46527,-23.7548
201.47916,-0.561918
201.49303,-17.6167
201.50691,-30.8606
201.5208,-10.6421
201.53467,-7.05315
201.54855,-10.2839
201.56244,-4.87974
201.57632,0.546261
201.59019,8.9879
201.60408,2.30004
201.61797,-24.5849
201.63185,-42.245
201.64574,-20.8687
201.65962,-22.7736
201.67351,-5.37177
201.68739,-24.806
201.70128,-22.8624
201.71516,-25.5697
201.72905,-18.4084
201.74294,-42.0154
201.75682,-21.5192
201.77071,-15.8402
201.78459,5.9614
201.79849,-34.5088
201.81238,-11.6429
201.82626,-5.84813
201.84015,-19.6056
201.85405,-22.2629
201.86794,-25.0065
201.88182,15.9404
201.89572,-1.66045
201.90961,-50.7256
201.92349,-28.2709
201.93739,-9.43114
201.95128,13.2881
201.96518,4.10166
201.97906,3.57043
201.99297,-11.693
202.00685,-40.4334
202.02075,-9.89305
202.03465,26.1867
202.04854,5.20524
202.06244,-7.707
202.07634,15.8464
202.09023,-9.6478
202.10413,-12.9085
202.11803,-12.3781
202.13193,14.693
202.14581,3.84232
202.15971,-29.6117
202.17361,8.55311
202.18752,14.7155
202.20142,1.731
202.21532,30.9436
202.22922,187.635
202.24312,427.377
202.25702,272.173
202.27092,72.5201
202.28482,26.3677
202.29872,4.51698
202.31262,-12.0697
202.32652,-14.015
202.34042,-16.4597
202.35434,-17.5593
202.36824,-21.0831
202.38214,-6.91612
