1.549e-06,0.000647207934578748
1.549002002002e-06,0.000728117824603119
1.549004004004e-06,0.000804872519187361
1.54900600600601e-06,0.000875659456779889
1.54900800800801e-06,0.0009387996296926
1.54901001001001e-06,0.000992787905685021
1.54901201201201e-06,0.00103632938958
1.54901401401401e-06,0.00106837096853579
1.54901601601602e-06,0.00108812729541861
1.54901801801802e-06,0.00109510059058309
1.54902002002002e-06,0.00108909378137959
1.54902202202202e-06,0.00107021664776607
1.54902402402402e-06,0.00103888479869368
1.54902602602603e-06,0.000995811464550267
1.54902802802803e-06,0.000941992252921018
1.54903003003003e-06,0.000878683175190183
1.54903203203203e-06,0.000807372407129883
1.54903403403403e-06,0.000729746394004306
1.54903603603604e-06,0.000647651047585326
1.54903803803804e-06,0.000563048904450496
1.54904004004004e-06,0.000477973219981647
1.54904204204204e-06,0.000394480056962881
1.54904404404404e-06,0.000314599489138025
1.54904604604605e-06,0.000240287076101224
1.54904804804805e-06,0.000173376774690108
1.54905005005005e-06,0.000115536432076187
1.54905205205205e-06,6.82269573086186e-05
1.54905405405405e-06,3.26661902287999e-05
1.54905605605606e-06,9.79838207340621e-06
1.54905805805806e-06,2.7007194624066e-07
1.54906006006006e-06,4.41299098071696e-06
1.54906206206206e-06,2.22344555356756e-05
1.54906406406406e-06,5.3415526427303e-05
1.54906606606607e-06,9.73170183800257e-05
1.54906806806807e-06,0.000152993247819929
1.54907007007007e-06,0.000219213213613621
1.54907207207207e-06,0.000294488719834554
1.54907407407407e-06,0.000377108776989597
1.54907607607608e-06,0.0004651794637513
1.54907807807808e-06,0.000556668297843646
1.54908008008008e-06,0.000649452057420409
1.54908208208208e-06,0.000741366913032815
1.54908408408408e-06,0.000830259678565288
1.54908608608609e-06,0.00091403896714582
1.54908808808809e-06,0.000990725043683196
1.54909009009009e-06,0.00105849720082313
1.54909209209209e-06,0.00111573754549553
1.54909409409409e-06,0.00116107016838205
1.5490960960961e-06,0.00119339477591308
1.5490980980981e-06,0.00121191399056099
1.5491001001001e-06,0.00121615366770618
1.5491021021021e-06,0.00120597573333619
1.5491041041041e-06,0.00118158321297993
1.54910610610611e-06,0.00114351729565248
1.54910810810811e-06,0.0010926464540588
1.54911011011011e-06,0.00103014782066734
1.54911211211211e-06,0.000957481195304741
1.54911411411411e-06,0.000876356230301901
1.54911611611612e-06,0.000788693500435646
1.54911811811812e-06,0.000696580313818365
1.54912012012012e-06,0.000602222252229637
1.54912212212212e-06,0.000507891542520713
1.54912412412412e-06,0.000415873451003103
1.54912612612613e-06,0.000328411956665745
1.54912812812813e-06,0.000247655994426754
1.54913013013013e-06,0.000175607564734451
1.54913213213213e-06,0.000114072978252595
1.54913413413413e-06,6.46184442885891e-05
1.54913613613614e-06,2.8531119953215e-05
1.54913813813814e-06,6.7866140735958e-06
1.54914014014014e-06,2.37893819166799e-08
1.54914214214214e-06,8.52753162085678e-06
1.54914414414414e-06,3.22199593079066e-05
1.54914614614615e-06,7.06603388127841e-05
1.54914814814815e-06,0.000123053751702749
1.54915015015015e-06,0.000188268341485565
1.54915215215215e-06,0.000264860751150895
1.54915415415415e-06,0.000351109157614847
1.54915615615616e-06,0.000445053120108916
1.54915815815816e-06,0.000544539291622726
1.54916016016016e-06,0.000647271900351268
1.54916216216216e-06,0.000750866794577463
1.54916416416416e-06,0.000852907762466488
1.54916616616617e-06,0.000951003788652032
1.54916816816817e-06,0.00104284589248352
1.54917017017017e-06,0.00112626220832743
1.54917217217217e-06,0.00119927001428607
1.54917417417417e-06,0.00126012349062918
1.54917617617618e-06,0.00130735609015724
1.54917817817818e-06,0.00133981652705257
1.54918018018018e-06,0.00135669753527391
1.54918218218218e-06,0.00135755670930136
1.54918418418418e-06,0.00134232891512487
1.54918618618619e-06,0.001311329945241
1.54918818818819e-06,0.00126525128439302
1.54919019019019e-06,0.00120514604954186
1.54919219219219e-06,0.00113240636483335
1.54919419419419e-06,0.00104873262664247
1.5491961961962e-06,0.000956095301301049
