1.549e-06,0.000797027318075942
1.54900100050025e-06,0.00083359131143304
1.5490020010005e-06,0.0008684926171932
1.54900300150075e-06,0.00090152402979926
1.549004002001e-06,0.000932488963760201
1.54900500250125e-06,0.000961202638655684
1.5490060030015e-06,0.000987493196763975
1.54900700350175e-06,0.00101120274664424
1.549008004002e-06,0.0010321883266204
1.54900900450225e-06,0.00105032278234494
1.5490100050025e-06,0.00106549555330731
1.54901100550275e-06,0.00107761336359373
1.549012006003e-06,0.00108660081271413
1.54901300650325e-06,0.00109240086288151
1.5490140070035e-06,0.00109497521977745
1.54901500750375e-06,0.001094304604336
1.549016008004e-06,0.0010903889137407
1.54901700850425e-06,0.00108324727045439
1.5490180090045e-06,0.0010729179586842
1.54901900950475e-06,0.00105945824836327
1.549020010005e-06,0.0010429441073515
1.54902101050525e-06,0.00102346980312942
1.5490220110055e-06,0.00100114739603409
1.54902301150575e-06,0.000976106126479535
1.549024012006e-06,0.000948491699528404
1.54902501250625e-06,0.000918465470375213
1.5490260130065e-06,0.000886203535294449
1.54902701350675e-06,0.000851895732947449
1.549028014007e-06,0.000815744561360225
1.54902901450725e-06,0.00077796401676899
1.5490300150075e-06,0.000738778360703921
1.54903101550775e-06,0.000698420822136646
1.549032016008e-06,0.00065713224225579
1.54903301650825e-06,0.000615159669348826
1.5490340170085e-06,0.000572754912053516
1.54903501750875e-06,0.000530173059182165
1.549036018009e-06,0.000487670974831039
1.54903701850925e-06,0.000445505777603407
1.5490380190095e-06,0.000403933312762323
1.54903901950975e-06,0.000363206626631646
1.54904002001e-06,0.000323574452158384
1.54904102051026e-06,0.000285279714813065
1.54904202101051e-06,0.000248558067915625
1.54904302151076e-06,0.000213636466259248
1.54904402201101e-06,0.000180731786885399
1.54904502251126e-06,0.000150049505309611
1.54904602301151e-06,0.000121782435719873
1.54904702351176e-06,9.61095427768694e-05
1.54904802401201e-06,7.31948326715449e-05
1.54904902451226e-06,5.31863303591017e-05
1.54905002501251e-06,3.62151496066366e-05
1.54905102551276e-06,2.23946617605272e-05
1.54905202601301e-06,1.18197687202006e-05
1.54905302651326e-06,4.56628481970959e-06
1.54905402701351e-06,6.90431837352254e-07
1.54905502751376e-06,2.2845044334189e-07
1.54905602801401e-06,3.19633091463062e-06
1.54905702851426e-06,9.58966501405247e-06
1.54905802901451e-06,1.93836202901406e-05
1.54905902951476e-06,3.2533037256312e-05
1.54906003001501e-06,4.89726491437178e-05
1.54906103051526e-06,6.86174231157963e-05
1.54906203101551e-06,9.13630211839712e-05
1.54906303151576e-06,0.00011708637817822
1.54906403201601e-06,0.00014564639346294
1.54906503251626e-06,0.000176884732391646
1.54906603301651e-06,0.000210626732809651
1.54906703351676e-06,0.00024668241117489
1.54906803401701e-06,0.000284847562383409
1.54906903451726e-06,0.000324904946760903
1.54907003501751e-06,0.000366625557053985
1.54907103551776e-06,0.000409769957933124
1.54907203601801e-06,0.000454089690014766
1.54907303651826e-06,0.000499328729912524
1.54907403701851e-06,0.000545224997772715
1.54907503751876e-06,0.000591511903081902
1.54907603801901e-06,0.000637919919828945
1.54907703851926e-06,0.000684178181383048
1.54907803901951e-06,0.000730016085789681
1.54907903951976e-06,0.000775164901963997
1.54908004002001e-06,0.000819359367183508
1.54908104052026e-06,0.000862339266561948
1.54908204102051e-06,0.000903850985130093
1.54908304152076e-06,0.000943649023451357
1.54908404202101e-06,0.000981497467772479
1.54908504252126e-06,0.00101717140611793
