1.549e-06,0.00057913437038371
1.549002002002e-06,0.000671925585527885
1.549004004004e-06,0.000763323470917355
1.54900600600601e-06,0.000851184267627142
1.54900800800801e-06,0.00093343828794063
1.54901001001001e-06,0.00100813930390947
1.54901201201201e-06,0.00107351118139714
1.54901401401401e-06,0.00112799066415061
1.54901601601602e-06,0.00117026530373661
1.54901801801802e-06,0.00119930564302554
1.54902002002002e-06,0.00121439089158135
1.54902202202202e-06,0.00121512747750702
1.54902402402402e-06,0.00120146001914139
1.54902602602603e-06,0.00117367442831143
1.54902802802803e-06,0.00113239303171054
1.54903003003003e-06,0.00107856177507396
1.54903203203203e-06,0.0010134297531734
1.54903403403403e-06,0.000938521483579936
1.54903603603604e-06,0.000855602511052974
1.54903803803804e-06,0.000766639087861394
1.54904004004004e-06,0.000673752820721318
1.54904204204204e-06,0.000579171303266912
1.54904404404404e-06,0.000485175860820595
1.54904604604605e-06,0.000394047618341328
1.54904804804805e-06,0.000308013159921302
1.54905005005005e-06,0.000229191076134335
1.54905205205205e-06,0.000159540692977446
1.54905405405405e-06,0.000100814240331882
1.54905605605606e-06,5.451365024144e-05
1.54905805805806e-06,2.18530754858073e-05
1.54906006006006e-06,3.72808892018352e-06
1.54906206206206e-06,6.92367076792133e-07
1.54906406406406e-06,1.2942481077354e-05
1.54906606606607e-06,4.0311218864903e-05
1.54906806806807e-06,8.22696508130494e-05
1.54907007007007e-06,0.000137937931699674
1.54907207207207e-06,0.000206104612507508
1.54907407407407e-06,0.000285254021469686
1.54907607607608e-06,0.000373601072009307
1.54907807807808e-06,0.000469132670257724
1.54908008008008e-06,0.000569654733368332
1.54908208208208e-06,0.000672843693735683
1.54908408408408e-06,0.000776301258475774
1.54908608608609e-06,0.00087761111960926
1.54908808808809e-06,0.000974396268020026
1.54909009009009e-06,0.00106437555628983
1.54909209209209e-06,0.00114541817812838
1.54909409409409e-06,0.00121559478549752
1.5490960960961e-06,0.0012732240463852
1.5490980980981e-06,0.00131691355320876
1.5491001001001e-06,0.00134559412145105
1.5491021021021e-06,0.0013585466674303
1.5491041041041e-06,0.00135542101950954
1.54910610610611e-06,0.00133624619533342
1.54910810810811e-06,0.00130143186578825
1.54911011011011e-06,0.0012517609207089
1.54911211211211e-06,0.00118837324878881
1.54911411411411e-06,0.00111274104118627
1.54911611611612e-06,0.00102663612139675
1.54911811811812e-06,0.000932089989764237
1.54912012012012e-06,0.000831347445069845
1.54912212212212e-06,0.000726814804813338
1.54912412412412e-06,0.000621003885939268
1.54912612612613e-06,0.00051647302443808
1.54912812812813e-06,0.000415766502122118
1.54913013013013e-06,0.000321353809061883
1.54913213213213e-06,0.000235570196533806
