1.549e-06,0.000797027318075942
1.549002002002e-06,0.000868526650332009
1.549004004004e-06,0.000932548757169905
1.54900600600601e-06,0.000987568335735733
1.54900800800801e-06,0.00103226670156406
1.54901001001001e-06,0.00106556388021251
1.54901201201201e-06,0.00108664520987974
1.54901401401401e-06,0.0010949818211835
1.54901601601602e-06,0.00109034449830511
1.54901801801802e-06,0.00107281057370656
1.54902002002002e-06,0.00104276366434119
1.54902202202202e-06,0.00100088621760375
1.54902402402402e-06,0.00094814499718658
1.54902602602603e-06,0.000885769799683578
1.54902802802803e-06,0.000815225848929775
1.54903003003003e-06,0.000738180463665202
1.54903203203203e-06,0.00065646473208327
1.54903403403403e-06,0.000572031050461907
1.54903603603604e-06,0.000486907490357022
1.54903803803804e-06,0.000403150045288909
1.54904004004004e-06,0.000322793872061516
1.54904204204204e-06,0.000247804680594014
1.54904404404404e-06,0.000180031437835631
1.54904604604605e-06,0.000121161534588769
1.54904804804805e-06,7.26795183783216e-05
1.54905005005005e-06,3.58304208876421e-05
1.54905205205205e-06,1.15886066965801e-05
1.54905405405405e-06,6.32942179232328e-07
1.54905605605606e-06,3.32893351908023e-06
1.54905805805806e-06,1.97183138809387e-05
1.54906006006006e-06,4.95163766689633e-05
1.54906206206206e-06,9.21171596410423e-05
1.54906406406406e-06,0.000146606388597773
1.54906606606607e-06,0.000211781895468159
1.54906806806807e-06,0.000286181038714895
1.54907007007007e-06,0.000368114480021496
1.54907207207207e-06,0.000455705514495731
1.54907407407407e-06,0.0005469340160285
1.54907607607608e-06,0.000639683949103476
1.54907807807808e-06,0.000731793314175479
1.54908008008008e-06,0.000821105339443575
1.54908208208208e-06,0.000905519705439834
1.54908408408408e-06,0.000983042592457707
1.54908608608609e-06,0.00105183437257594
1.54908808808809e-06,0.00111025382552477
1.54909009009009e-06,0.00115689784105503
1.54909209209209e-06,0.00119063567494562
1.54909409409409e-06,0.00121063695019333
1.5490960960961e-06,0.00121639273608638
1.5490980980981e-06,0.00120772919239737
1.5491001001001e-06,0.00118481343116059
1.5491021021021e-06,0.00114815142134193
1.5491041041041e-06,0.00109857793882629
1.54910610610611e-06,0.00103723874265496
1.54910810810811e-06,0.000965565334819161
1.54911011011011e-06,0.000885242832094585
1.54911211211211e-06,0.000798171640798343
1.54911411411411e-06,0.000706423775568711
1.54911611611612e-06,0.000612194797664096
1.54911811811812e-06,0.000517752463760198
1.54912012012012e-06,0.000425383268591939
1.54912212212212e-06,0.000337338131930948
1.54912412412412e-06,0.000255778519143758
1.54912612612613e-06,0.000182724292425709
1.54912812812813e-06,0.000120004565799354
1.54913013013013e-06,6.92127807744206e-05
1.54913213213213e-06,3.16671306018948e-05
1.54913413413413e-06,8.3773414668941e-06
1.54913613613614e-06,1.86714067277225e-08
1.54913813813814e-06,6.91381486602071e-06
1.54914014014014e-06,2.90232080116133e-05
1.54914214214214e-06,6.59440220004346e-05
1.54914414414414e-06,0.000116917914191694
1.54914614614615e-06,0.000180847387552083
1.54914814814815e-06,0.000256320391854731
1.54915015015015e-06,0.000341642593803666
1.54915215215215e-06,0.00043487655196332
1.54915415415415e-06,0.000533886862106118
1.54915615615616e-06,0.000636390193528887
1.54915815815816e-06,0.000740009020259983
1.54916016016016e-06,0.000842327765720704
1.54916216216216e-06,0.00094095002615542
1.54916416416416e-06,0.00103355551806621
1.54916616616617e-06,0.00111795540689119
1.54916816816817e-06,0.0011921447169441
1.54917017017017e-06,0.00125435059472555
1.54917217217217e-06,0.00130307529598982
1.54917417417417e-06,0.00133713288906834
1.54917617617618e-06,0.00135567880945591
1.54917817817818e-06,0.0013582315606059
1.54918018018018e-06,0.00134468602991853
1.54918218218218e-06,0.00131531807381268
1.54918418418418e-06,0.00127078021798061
1.54918618618619e-06,0.00121208851562218
1.54918818818819e-06,0.00114060080376608
1.54919019019019e-06,0.00105798679256942
1.54919219219219e-06,0.000966190611000285
1.54919419419419e-06,0.000867386610957108
1.5491961961962e-06,0.000763929396487469
1.5491981981982e-06,0.000658299191996939
1.5492002002002e-06,0.000553043788589104
1.5492022022022e-06,0.000450718407432799
1.5492042042042e-06,0.000353824889935102
1.54920620620621e-06,0.000264751662931565
1.54920820820821e-06,0.000185715931292767
1.54921021021021e-06,0.000118709517512912
1.54921221221221e-06,6.54496991103584e-05
1.54921421421421e-06,2.73362885402569e-05
1.54921621621622e-06,5.4160600393759e-06
1.54921821821822e-06,3.55455900567389e-07
1.54922022022022e-06,1.24223048591482e-05
1.54922222222222e-06,4.14770637722816e-05
1.54922422422422e-06,8.69738560080284e-05
1.54922622622623e-06,0.00014797133337122
1.54922822822823e-06,0.000223153139864285
1.54923023023023e-06,0.000310857512925949
1.54923223223223e-06,0.000409115327402506
1.54923423423423e-06,0.000515695677185555
1.54923623623624e-06,0.000628157902811689
1.54923823823824e-06,0.000743908818302978
1.54924024024024e-06,0.000860263766956118
1.54924224224224e-06,0.000974510049355195
1.54924424424424e-06,0.00108397121659147
1.54924624624625e-06,0.00118607070879082
1.54924824824825e-06,0.00127839334148684
1.54925025025025e-06,0.00135874319963819
1.54925225225225e-06,0.00142519658715029
1.54925425425425e-06,0.00147614879679033
1.54925625625626e-06,0.00151035360759853
1.54925825825826e-06,0.00152695458039682
1.54926026026026e-06,0.00152550740395965
1.54926226226226e-06,0.00150599274086259
1.54926426426426e-06,0.00146881922928145
1.54926626626627e-06,0.00141481651207897
1.54926826826827e-06,0.0013452183833132
1.54927027027027e-06,0.00126163636199256
1.54927227227227e-06,0.0011660242185823
1.54927427427427e-06,0.00106063418937606
1.54927627627628e-06,0.000947965811091531
1.54927827827828e-06,0.000830708490585279
1.54928028028028e-06,0.000711679086697695
1.54928228228228e-06,0.000593755918944258
1.54928428428428e-06,0.000479810726502063
1.54928628628629e-06,0.000372640176567818
1.54928828828829e-06,0.000274898560046181
1.54929029029029e-06,0.00018903331175875
1.54929229229229e-06,0.000117224950116508
1.54929429429429e-06,6.13329464597991e-05
1.5492962962963e-06,2.28489083599613e-05
1.5492982982983e-06,2.85829524579274e-06
1.5493003003003e-06,2.01168349489129e-06
1.5493023023023e-06,2.05063656720232e-05
1.5493043043043e-06,5.80788121847253e-05
1.54930630630631e-06,0.000114008249836579
1.54930830830831e-06,0.000187131329571616
1.54931031031031e-06,0.000275867572820911
1.54931231231231e-06,0.000378255011720073
1.54931431431431e-06,0.000491995180595893
1.54931631631632e-06,0.000614506381812747
1.54931831831832e-06,0.000742983945938836
1.54932032032032e-06,0.000874466037375274
1.54932232232232e-06,0.00100590342786101
1.54932432432432e-06,0.00113423157237696
1.54932632632633e-06,0.00125644327639736
1.54932832832833e-06,0.00136966023963313
1.54933033033033e-06,0.00147120179804459
1.54933233233233e-06,0.00155864925936225
1.54933433433433e-06,0.00162990433594075
1.54933633633634e-06,0.00168324031762289
1.54933833833834e-06,0.00171734479304184
1.54934034034034e-06,0.00173135291627603
1.54934234234234e-06,0.00172487042316595
1.54934434434434e-06,0.0016979858238219
1.54934634634635e-06,0.00165127143145365
1.54934834834835e-06,0.00158577312879146
1.54935035035035e-06,0.00150298901838022
1.54935235235235e-06,0.00140483734827507
1.54935435435435e-06,0.00129361434611887
1.54935635635636e-06,0.00117194282793239
1.54935835835836e-06,0.0010427126691447
1.54936036036036e-06,0.000909014428400307
1.54936236236236e-06,0.00077406759622447
1.54936436436436e-06,0.000641145093144935
1.54936636636637e-06,0.000513495762738884
1.54936836836837e-06,0.000394266686362232
1.54937037037037e-06,0.000286427186967689
1.54937237237237e-06,0.000192696382605371
