1.549e-06,1.21060818739302e-07
1.549002002002e-06,7.64851224835559e-06
1.549004004004e-06,3.44821698943071e-05
1.54900600600601e-06,8.01587510573383e-05
1.54900800800801e-06,0.000143761858437729
1.54901001001001e-06,0.000223941417762841
1.54901201201201e-06,0.000318943702206669
1.54901401401401e-06,0.00042665124210664
1.54901601601602e-06,0.000544631669549175
1.54901801801802e-06,0.000670194324930533
1.54902002002002e-06,0.000800453263172423
1.54902202202202e-06,0.000932395145038175
1.54902402402402e-06,0.00106295038755353
1.54902602602603e-06,0.00118906587762707
1.54902802802803e-06,0.00130777752592521
1.54903003003003e-06,0.00141628095203363
1.54903203203203e-06,0.00151199864510083
1.54903403403403e-06,0.0015926420342595
1.54903603603604e-06,0.00165626702512146
1.54903803803804e-06,0.00170132171089407
1.54904004004004e-06,0.00172668514319086
1.54904204204204e-06,0.00173169624563869
1.54904404404404e-06,0.00171617216848615
1.54904604604605e-06,0.00168041561089959
1.54904804804805e-06,0.00162521087581741
1.54905005005005e-06,0.00155180866626834
1.54905205205205e-06,0.00146189987870273
1.54905405405405e-06,0.00135757889357463
1.54905605605606e-06,0.0012412971027493
1.54905805805806e-06,0.00111580764272672
1.54906006006006e-06,0.000984102517024531
1.54906206206206e-06,0.000849343485964965
1.54906406406406e-06,0.000714788272286495
1.54906606606607e-06,0.000583713769975488
1.54906806806807e-06,0.000459338048715336
1.54907007007007e-06,0.000344743009836109
1.54907207207207e-06,0.000242799569647158
1.54907407407407e-06,0.0001560972190266
1.54907607607608e-06,8.68797315036773e-05
1.54907807807808e-06,3.69886675714435e-05
1.54908008008008e-06,7.81614978367214e-06
1.54908208208208e-06,2.68167492804744e-07
1.54908408408408e-06,1.47394147265838e-05
1.54908608608609e-06,5.11003781837532e-05
1.54908808808809e-06,0.000108697082361236
1.54909009009009e-06,0.000186363574881414
1.54909209209209e-06,0.000282446907481828
1.54909409409409e-06,0.000394844046515568
1.5490960960961e-06,0.000521049841833575
1.5490980980981e-06,0.000658214903245929
1.5491001001001e-06,0.000803211987162711
1.5491021021021e-06,0.000952709289489533
1.5491041041041e-06,0.00110324887905065
1.54910610610611e-06,0.00125132839094451
1.54910810810811e-06,0.0013934840340443
1.54911011011011e-06,0.00152637294936523
1.54911211211211e-06,0.00164685298553377
1.54911411411411e-06,0.00175205803064918
1.54911611611612e-06,0.00183946715288645
1.54911811811812e-06,0.00190696595048572
1.54912012012012e-06,0.00195289869170719
1.54912212212212e-06,0.0019761100309659
1.54912412412412e-06,0.00197597531518735
1.54912612612613e-06,0.00195241874011253
1.54912812812813e-06,0.00190591887523805
1.54913013013013e-06,0.00183750134497494
1.54913213213213e-06,0.00174871872873599
1.54913413413413e-06,0.00164161801956803
1.54913613613614e-06,0.00151869625670316
1.54913813813814e-06,0.00138284521647958
1.54914014014014e-06,0.00123728630423359
1.54914214214214e-06,0.00108549703207386
1.54914414414414e-06,0.000931130687276833
1.54914614614615e-06,0.000777930986979917
1.54914814814815e-06,0.000629643672729047
1.54915015015015e-06,0.000489927113525068
1.54915215215215e-06,0.000362264055908482
1.54915415415415e-06,0.000249876677070211
1.54915615615616e-06,0.000155647059299995
1.54915815815816e-06,8.20451092597746e-05
1.54916016016016e-06,3.10657929601631e-05
1.54916216216216e-06,4.17734958228697e-06
1.54916416416416e-06,2.28188810831983e-06
1.54916616616617e-06,2.56894672976964e-05
1.54916816816817e-06,7.4106420073905e-05
1.54917017017017e-06,0.000146638318142761
1.54917217217217e-06,0.000241807593305659
1.54917417417417e-06,0.000357585450633821
1.54917617617618e-06,0.000491437337597351
1.54917817817818e-06,0.000640380884184309
1.54918018018018e-06,0.000801054912254017
1.54918218218218e-06,0.000969797838095209
1.54918418418418e-06,0.00114273356577339
1.54918618618619e-06,0.00131586279617747
1.54918818818819e-06,0.0014851575612719
1.54919019019019e-06,0.00164665673374159
1.54919219219219e-06,0.00179656025916084
1.54919419419419e-06,0.00193131990728782
1.5491961961962e-06,0.00204772443762536
1.5491981981982e-06,0.00214297721597474
1.5492002002002e-06,0.00221476449919262
1.5492022022022e-06,0.00226131281843029
1.5492042042042e-06,0.00228143413153991
1.54920620620621e-06,0.00227455767848094
1.54920820820821e-06,0.00224074775456025
1.54921021021021e-06,0.00218070691130158
1.54921221221221e-06,0.00209576439963889
1.54921421421421e-06,0.0019878499815078
1.54921621621622e-06,0.00185945354946924
1.54921821821822e-06,0.00171357130667671
1.54922022022022e-06,0.0015536395648297
1.54922222222222e-06,0.00138345751265082
1.54922422422422e-06,0.00120710058352854
1.54922622622623e-06,0.0010288263030014
1.54922822822823e-06,0.000852974716810897
1.54923023023023e-06,0.000683865679586269
1.54923223223223e-06,0.000525695417251052
1.54923423423423e-06,0.000382434852411505
1.54923623623624e-06,0.00025773219968902
1.54923823823824e-06,0.000154822286461757
1.54924024024024e-06,7.6444937805768e-05
1.54924224224224e-06,2.47745767718025e-05
1.54924424424424e-06,1.36293861330897e-06
1.54924624624625e-06,7.09648406647985e-06
1.54924824824825e-06,4.21697312998427e-05
1.54925025025025e-06,0.000106075318932833
1.54925225225225e-06,0.000197611176974725
1.54925425425425e-06,0.000314904732457515
1.54925625625626e-06,0.000455453627653319
1.54925825825826e-06,0.000616181995215792
1.54926026026026e-06,0.000793510930744547
1.54926226226226e-06,0.000983441442513373
1.54926426426426e-06,0.00118164784887419
1.54926626626627e-06,0.00138357934578484
1.54926826826827e-06,0.00158456728454141
1.54927027027027e-06,0.00177993558347089
1.54927227227227e-06,0.00196511165112374
1.54927427427427e-06,0.0021357352131203
1.54927627627628e-06,0.0022877625130428
1.54927827827828e-06,0.00241756348767973
1.54928028028028e-06,0.00252200969578011
1.54928228228228e-06,0.0025985509988555
1.54928428428428e-06,0.00264527924629176
1.54928628628629e-06,0.00266097749894565
1.54928828828829e-06,0.00264515363009283
1.54929029029029e-06,0.00259805746537289
1.54929229229229e-06,0.00252068096026851
1.54929429429429e-06,0.00241474126090086
1.5492962962963e-06,0.00228264684847779
1.5492982982983e-06,0.00212744732533047
1.5493003003003e-06,0.00195276775814929
1.5493023023023e-06,0.00176272884494303
1.5493043043043e-06,0.00156185451297571
1.54930630630631e-06,0.00135496887598009
1.54930830830831e-06,0.0011470847725204
1.54931031031031e-06,0.000943286366372319
1.54931231231231e-06,0.000748608500209409
1.54931431431431e-06,0.000567915649804598
1.54931631631632e-06,0.000405783416252856
1.54931831831832e-06,0.000266385508808513
1.54932032032032e-06,0.000153389108231102
1.54932232232232e-06,6.98613526995887e-05
1.54932432432432e-06,1.81894578986565e-05
1.54932632632633e-06,1.66717622376474e-08
1.54932832832833e-06,1.61958798721785e-05
1.54933033033033e-06,6.6762230534018e-05
1.54933233233233e-06,0.000150925653062988
1.54933433433433e-06,0.000267083614868252
1.54933633633634e-06,0.000412853921197009
1.54933833833834e-06,0.000585126824590245
1.54934034034034e-06,0.000780135197714214
1.54934234234234e-06,0.000993541050837184
1.54934434434434e-06,0.00122053625852418
1.54934634634635e-06,0.00145595501020179
1.54934834834835e-06,0.00169439522709489
1.54935035035035e-06,0.0019303459950553
1.54935235235235e-06,0.00215831795291133
1.54935435435435e-06,0.00237297354576262
1.54935635635636e-06,0.00256925409794319
1.54935835835836e-06,0.00274250077338736
1.54936036036036e-06,0.00288856666589958
1.54936236236236e-06,0.0030039174862311
1.54936436436436e-06,0.00308571858220834
1.54936636636637e-06,0.00313190633075537
1.54936836836837e-06,0.00314124227300269
1.54937037037037e-06,0.00311334871691548
1.54937237237237e-06,0.00304872490391407
1.54937437437437e-06,0.00294874322165213
1.54937637637638e-06,0.00281562534234838
1.54937837837838e-06,0.00265239857213616
1.54938038038038e-06,0.00246283310779054
1.54938238238238e-06,0.00225136131105373
1.54938438438438e-06,0.00202298052013932
1.54938638638639e-06,0.00178314131755517
1.54938838838839e-06,0.00153762355485127
1.54939039039039e-06,0.0012924027859221
1.54939239239239e-06,0.00105351007199368
1.54939439439439e-06,0.000826888378069023
1.5493963963964e-06,0.000618248970331584
1.5493983983984e-06,0.000432931334480424
1.5494004004004e-06,0.000275770153940684
1.5494024024024e-06,0.000150972808089903
1.5494044044044e-06,6.20106651585922e-05
1.54940640640641e-06,1.15271579174616e-05
1.54940840840841e-06,1.26523997140789e-06
1.54941041041041e-06,3.20163416898925e-05
1.54941241241241e-06,0.000103592387603484
1.54941441441441e-06,0.000214821822302081
1.54941641641642e-06,0.00036356994000254
1.54941841841842e-06,0.000546783147957446
1.54942042042042e-06,0.000760556140901101
1.54942242242242e-06,0.00100022034510729
1.54942442442442e-06,0.00126045142960374
1.54942642642643e-06,0.00153539319512102
1.54942842842843e-06,0.00181879475347547
1.54943043043043e-06,0.00210415760952047
1.54943243243243e-06,0.00238488906004287
1.54943443443443e-06,0.00265445822519378
1.54943643643644e-06,0.00290655102904702
1.54943843843844e-06,0.0031352205312328
1.54944044044044e-06,0.00333502917877947
1.54944244244244e-06,0.00350117977829631
1.54944444444444e-06,0.00362963227521409
1.54944644644645e-06,0.00371720375819197
1.54944844844845e-06,0.00376164946995639
1.54945045045045e-06,0.0037617229981926
1.54945245245245e-06,0.00371721423061423
1.54945445445445e-06,0.00362896408703667
1.54945645645646e-06,0.00349885548375362
