1.549e-06,0.00140364001367602
1.54900100050025e-06,0.00146508852405515
1.5490020010005e-06,0.00152662939730903
1.54900300150075e-06,0.00158815717407825
1.549004002001e-06,0.00164956604783427
1.54900500250125e-06,0.00171075005305845
1.5490060030015e-06,0.00177160325427914
1.54900700350175e-06,0.00183201993545604
1.549008004002e-06,0.00189189478961414
1.54900900450225e-06,0.00195112310811339
1.5490100050025e-06,0.00200960096937221
1.54901100550275e-06,0.00206722542675508
1.549012006003e-06,0.00212389469524986
1.54901300650325e-06,0.00217950833647266
1.5490140070035e-06,0.00223396744192882
1.54901500750375e-06,0.00228717481407983
1.549016008004e-06,0.00233903514480075
1.54901700850425e-06,0.00238945519109272
1.5490180090045e-06,0.00243834394773404
1.54901900950475e-06,0.00248561281641003
1.549020010005e-06,0.00253117577113554
1.54902101050525e-06,0.00257494951978737
1.5490220110055e-06,0.00261685366118675
1.54902301150575e-06,0.00265681083780716
1.549024012006e-06,0.00269474688345431
1.54902501250625e-06,0.00273059096607293
1.5490260130065e-06,0.00276427572508739
1.54902701350675e-06,0.00279573740315315
1.549028014007e-06,0.00282491597221984
1.54902901450725e-06,0.00285175525344874
1.5490300150075e-06,0.00287620303089816
1.54903101550775e-06,0.00289821115881241
1.549032016008e-06,0.00291773566216972
1.54903301650825e-06,0.00293473683045989
1.5490340170085e-06,0.00294917930439715
1.54903501750875e-06,0.00296103215548147
1.549036018009e-06,0.00297026895820254
1.54903701850925e-06,0.0029768678547533
1.5490380190095e-06,0.00298081161214617
1.54903901950975e-06,0.00298208767155974
1.54904002001e-06,0.00298068818984957
1.54904102051026e-06,0.00297661007309898
1.54904202101051e-06,0.00296985500212434
1.54904302151076e-06,0.00296042944985593
1.54904402201101e-06,0.00294834469055491
1.54904502251126e-06,0.00293361680075265
1.54904602301151e-06,0.00291626665195404
1.54904702351176e-06,0.0028963198949971
1.54904802401201e-06,0.0028738069361222
1.54904902451226e-06,0.00284876290467899
1.54905002501251e-06,0.00282122761255744
1.54905102551276e-06,0.0027912455052784
1.54905202601301e-06,0.0027588656048841
1.54905302651326e-06,0.00272414144451352
1.54905402701351e-06,0.00268713099501983
1.54905502751376e-06,0.00264789658324059
1.54905602801401e-06,0.00260650480256262
1.54905702851426e-06,0.00256302641539034
1.54905802901451e-06,0.00251753624797362
1.54905902951476e-06,0.00247011307751427
1.54906003001501e-06,0.00242083951178734
1.54906103051526e-06,0.00236980186150214
1.54906203101551e-06,0.00231709000534485
1.54906303151576e-06,0.0022627972481035
1.54906403201601e-06,0.00220702017200785
1.54906503251626e-06,0.00214985848145213
1.54906603301651e-06,0.00209141484130215
1.54906703351676e-06,0.00203179470914607
1.54906803401701e-06,0.00197110616161423
1.54906903451726e-06,0.0019094597150212
1.54907003501751e-06,0.00184696814073461
1.54907103551776e-06,0.00178374627542465
1.54907203601801e-06,0.00171991082648555
1.54907303651826e-06,0.00165558017308981
1.54907403701851e-06,0.00159087416294838
1.54907503751876e-06,0.0015259139054309
1.54907603801901e-06,0.00146082156098046
1.54907703851926e-06,0.00139572012756316
1.54907803901951e-06,0.00133073322427677
1.54907903951976e-06,0.00126598487250206
1.54908004002001e-06,0.00120159927511488
1.54908104052026e-06,0.00113770059398592
1.54908204102051e-06,0.00107441272625366
1.54908304152076e-06,0.00101185907967643
1.54908404202101e-06,0.000950162347606702
1.54908504252126e-06,0.00088944428394586
1.54908604302151e-06,0.000829825478259993
1.54908704352176e-06,0.000771425131976581
1.54908804402201e-06,0.000714360835577535
1.54908904452226e-06,0.000658748347439979
1.54909004502251e-06,0.000604701374863234
1.54909104552276e-06,0.000552331357379275
1.54909204602301e-06,0.000501747253109595
1.54909304652326e-06,0.00045305532837294
1.54909404702351e-06,0.000406358951044204
1.54909504752376e-06,0.000361758388066477
1.54909604802401e-06,0.000319350607537196
1.54909704852426e-06,0.000279229085713788
1.54909804902451e-06,0.000241483619490621
1.54909904952476e-06,0.000206200144542268
1.54910005002501e-06,0.000173460559622236
1.54910105052526e-06,0.000143342557455345
1.54910205102551e-06,0.000115919462434212
1.54910305152576e-06,9.12600755695855e-05
1.54910405202601e-06,6.94285270465719e-05
1.54910505252626e-06,5.04841366786689e-05
1.54910605302651e-06,3.44812825555965e-05
1.54910705352676e-06,2.14692782371907e-05
1.54910805402701e-06,1.14922587275648e-05
1.54910905452726e-06,4.58907556309144e-06
1.54911005502751e-06,7.93201158761836e-07
1.54911105552776e-06,1.32642766369865e-07
1.54911205602801e-06,2.62986616630625e-06
1.54911305652826e-06,8.3017293340026e-06
1.54911405702851e-06,1.71594262454146e-05
1.54911505752876e-06,2.92084409779165e-05
1.54911605802901e-06,4.44485122287985e-05
1.54911705852926e-06,6.28736083865064e-05
1.54911805902951e-06,8.44719132570524e-05
1.54911905952976e-06,0.000109225822424868
1.54912006003001e-06,0.000137111950464513
1.54912106053026e-06,0.000168101148860396
1.54912206103052e-06,0.000202158534757941
1.54912306153077e-06,0.000239243530401977
1.54912406203102e-06,0.000279309913432929
