1.549e-06,0.00140364001367602
1.549002002002e-06,0.00152669101084015
1.549004004004e-06,0.00164968879835323
1.54900600600601e-06,0.00177178539204296
1.54900800800801e-06,0.00189213329887214
1.54901001001001e-06,0.00200989159044
1.54901201201201e-06,0.00212423196192699
1.54901401401401e-06,0.00223434473352537
1.54901601601602e-06,0.00233944475263606
1.54901801801802e-06,0.00243877715557756
1.54902002002002e-06,0.00253162294872004
1.54902202202202e-06,0.00261730437016606
1.54902402402402e-06,0.00269518999477641
1.54902602602603e-06,0.00276469954681466
1.54902802802803e-06,0.00282530838655468
1.54903003003003e-06,0.00287655163919401
1.54903203203203e-06,0.00291802793657117
1.54903403403403e-06,0.00294940274473502
1.54903603603604e-06,0.00297041125260657
1.54903803803804e-06,0.0029808607998364
1.54904004004004e-06,0.00298063282452532
1.54904204204204e-06,0.00296968431433156
1.54904404404404e-06,0.00294804874738225
1.54904604604605e-06,0.00291583651239057
1.54904804804805e-06,0.00287323480047801
1.54905005005005e-06,0.00282050696424959
1.54905205205205e-06,0.00275799134305136
1.54905405405405e-06,0.00268609955643317
1.54905605605606e-06,0.00260531427123778
1.54905805805806e-06,0.00251618645119442
1.54906006006006e-06,0.00241933210115847
1.54906206206206e-06,0.00231542852160346
1.54906406406406e-06,0.0022052100926297
1.54906606606607e-06,0.00208946360969873
1.54906806806807e-06,0.00196902319729544
1.54907007007007e-06,0.00184476482965631
1.54907207207207e-06,0.00171760049101219
1.54907407407407e-06,0.00158847201127142
1.54907607607608e-06,0.00145834461554655
1.54907807807808e-06,0.00132820022960494
1.54908008008008e-06,0.00119903058496275
1.54908208208208e-06,0.00107183017068958
1.54908408408408e-06,0.000947589080765321
1.54908608608609e-06,0.000827285807297132
1.54908808808809e-06,0.000711880032369707
1.54909009009009e-06,0.000602305471378983
1.54909209209209e-06,0.0004994628219935
1.54909409409409e-06,0.000404212873218774
1.5490960960961e-06,0.000317369828561605
1.5490980980981e-06,0.000239694896740852
1.5491001001001e-06,0.00017189020237767
1.5491021021021e-06,0.000114593067331321
1.5491041041041e-06,6.83707111470249e-05
1.54910610610611e-06,3.37154166402224e-05
1.54910810810811e-06,1.10402033241098e-05
1.54911011011011e-06,6.75047949206594e-07
1.54911211211211e-06,2.8636873753519e-06
1.54911411411411e-06,1.77610346126769e-05
1.54911611611612e-06,4.54312341436727e-05
1.54911811811812e-06,8.58463775561395e-05
1.54912012012012e-06,0.000138885895252733
1.54912212212212e-06,0.000204336634568333
1.54912412412412e-06,0.000281893628886439
1.54912612612613e-06,0.00037116155670341
1.54912812812813e-06,0.000471656884079619
1.54913013013013e-06,0.000582810677997355
1.54913213213213e-06,0.000703972072711831
1.54913413413413e-06,0.00083441236617471
1.54913613613614e-06,0.000973329717956449
1.54913813813814e-06,0.00111985441569252
1.54914014014014e-06,0.00127305467266111
1.54914214214214e-06,0.00143194291465688
1.54914414414414e-06,0.00159548251070497
1.54914614614615e-06,0.00176259489951826
1.54914814814815e-06,0.00193216705977353
1.54915015015015e-06,0.00210305927090552
1.54915215215215e-06,0.00227411310864166
1.54915415415415e-06,0.00244415961834426
1.54915615615616e-06,0.00261202760839266
1.54915815815816e-06,0.00277655200515404
1.54916016016016e-06,0.00293658221127046
1.54916216216216e-06,0.00309099040905099
1.54916416416416e-06,0.00323867975179778
1.54916616616617e-06,0.00337859238697592
1.54916816816817e-06,0.00350971725630707
1.54917017017017e-06,0.00363109761987572
1.54917217217217e-06,0.00374183825313817
1.54917417417417e-06,0.00384111226812132
1.54917617617618e-06,0.00392816751242972
1.54917817817818e-06,0.00400233250234427
1.54918018018018e-06,0.0040630218489618
1.54918218218218e-06,0.00410974113961868
1.54918418418418e-06,0.00414209123960137
1.54918618618619e-06,0.00415977198238532
1.54918818818819e-06,0.00416258522013222
1.54919019019019e-06,0.00415043720945268
1.54919219219219e-06,0.00412334031102688
1.54919419419419e-06,0.00408141398533158
1.5491961961962e-06,0.00402488507042904
1.5491981981982e-06,0.00395408733167607
1.5492002002002e-06,0.0038694602772099
1.5492022022022e-06,0.00377154723710163
1.5492042042042e-06,0.00366099270837108
1.54920620620621e-06,0.00353853897228008
1.54920820820821e-06,0.00340502199509946
1.54921021021021e-06,0.0032613666275569
1.54921221221221e-06,0.00310858112354643
1.54921421421421e-06,0.00294775100300381
1.54921621621622e-06,0.00278003228860021
1.54921821821822e-06,0.00260664415146647
1.54922022022022e-06,0.00242886100510234
1.54922222222222e-06,0.00224800409238315
1.54922422422422e-06,0.00206543261475943
1.54922622622623e-06,0.00188253445762482
1.54922822822823e-06,0.00170071657055068
1.54923023023023e-06,0.00152139506476278
1.54923223223223e-06,0.00134598509501414
1.54923423423423e-06,0.00117589059539311
1.54923623623624e-06,0.00101249394342656
1.54923823823824e-06,0.000857145627532525
1.54924024024024e-06,0.000711153996594273
1.54924224224224e-06,0.000575775170940169
1.54924424424424e-06,0.000452203195175167
1.54924624624625e-06,0.0003415605130382
